timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-05 12:25:00,3,0.07605660329153076,0.0,24.332584682434465,0.0952965079002038,1.4851471806109533,-68.49805080442225,0.02454729066643126,0,0.0,0.060118397247802734,1.501949195577751
2026-01-05 12:30:00,3,0.16794844461945035,0.05731712665139121,24.340323102256523,0.15211800828486288,1.3430690731543813,-57.56791419279547,0.037206199147501326,0,0.009626322271157199,0.10541283928450534,12.43208580720453
2026-01-05 12:35:00,8,0.10367415192644774,0.09115642872035519,18.443355347355684,0.076412350715903,1.206959053867236,-54.4396579005527,0.010995491723231152,0,0.009450565440226509,0.05846575720165227,15.560342099447297
2026-01-05 12:40:00,8,0.1447602335328219,0.10893658175133547,26.425840811257927,0.07743193633293496,1.3892495505594553,-68.365387838668,0.07378053077451709,0,0.015769685014590668,0.051993929629756595,1.6346121613320008
2026-01-05 12:45:00,2,0.021732327227300507,0.08840914366314104,19.57443724210898,0.13198058623231357,1.1523785762411052,-60.79380786846987,0.024480898962992294,0,0.0019213364399728022,0.10538393800095232,9.20619213153013
2026-01-05 12:50:00,8,0.2301052996167965,0.11681405599087764,21.25446294129721,0.08519282748688692,1.3020928155776814,-68.45387023838492,0.08127865842498748,0,0.02687953335323414,0.060761189659035736,1.5461297616150773
2026-01-05 12:55:00,1,0.07308016013028792,0.021600608072832192,27.03679378934407,0.11354108077651166,2.1624294012836796,-73.13673771175225,0.027196438596230492,0,0.0015785758968741665,0.05018546908561637,3.1367377117522466
2026-01-05 13:00:00,6,2.8452464910500828,0.9865735507595176,23.695466563257494,2.595956740287408,4.03966988112797,-92.7873482879813,0.6548864625613973,1,2.8070449334613383,0.6270926945459879,22.787348287981303
2026-01-05 13:05:00,8,1.9128179278025321,0.6838948255708243,24.25876080782439,1.4277841078469116,5.7594492480480595,-98.74480891254102,0.7239897784348898,1,1.3081662830832583,0.2436720666746188,28.744808912541018
2026-01-05 13:10:00,3,0.19434458487660863,0.04113760010896233,21.784510483252202,0.1303855181367788,1.077898045600451,-65.8171865839159,0.04953916992237546,0,0.007994869815996213,0.11069338184555085,4.182813416084102
2026-01-05 13:15:00,8,0.226993312662646,0.12482365729133202,21.92400453089409,0.13085224253931774,1.6832822324604162,-80.49899516688612,0.025829810419347902,0,0.0283341354672263,0.0733771918754438,10.498995166886118
2026-01-05 13:20:00,1,0.1867113117089519,0.12275629837140176,21.40216045899345,0.12096027095766819,1.0420782140904263,-62.69472128579227,0.02311586340385749,0,0.022919989489459898,0.10591242304188714,7.305278714207731
2026-01-05 13:25:00,9,0.11380155520108787,0.03051901389912228,17.855294392896816,0.10546909723175359,1.8803096017992695,-66.39382586155622,0.09462838863513118,0,0.003473111244923732,0.05325889302153889,3.6061741384437767
2026-01-05 13:30:00,9,0.045452011403599155,0.09351514244439148,24.180572666720316,0.08482040441296039,1.5061486648321059,-60.49654268875689,0.0855288156985431,0,0.004250451320791681,0.0528098091230097,9.50345731124311
2026-01-05 13:35:00,5,0.12609436900594728,0.08635255966673698,24.53648720496726,0.06594082400545692,0.6575896782232594,-67.75320226235247,0.1089947531629836,0,0.010888571523225614,0.08704028829973626,2.246797737647526
2026-01-05 13:40:00,4,0.071747252437955,0.0729454922775019,19.67205034853764,0.0639800826624809,1.5473333782972145,-54.6026246874605,0.04636891452257996,0,0.005233638648644826,0.03883857603165587,15.397375312539502
2026-01-05 13:45:00,6,0.07655078620523847,0.01892443111105136,20.230845288142252,0.08980620797569308,0.5,-67.62357374815839,0.0,0,0.0014486800800378563,0.14967701329282182,2.3764262518416075
2026-01-05 13:50:00,7,0.023345013682424254,0.06947761055461335,25.65196494887036,0.17106411966555932,1.0606412176626319,-64.32408907065918,0.0478896151439441,0,0.0016219557690195924,0.1473875966683816,5.675910929340816
2026-01-05 13:55:00,5,0.1591580767836397,0.07374816530634533,20.944849073265015,0.1315500804185803,1.542076475732617,-70.89183930178827,0.02731079819397952,0,0.011737616156479863,0.08011203032422035,0.8918393017882664
2026-01-05 14:00:00,9,0.2758729718020677,0.012067948568804623,22.37038859420507,0.13801252282059506,0.5,-64.4182006373578,0.03595435324671216,0,0.003329220835230641,0.23002087136765845,5.581799362642201
2026-01-05 14:05:00,3,0.1946509378421159,0.027793934518600995,18.473611037656603,0.0572145020102134,2.011793406913097,-63.38733075692412,0.04875391913465081,0,0.005410115420368042,0.02709285000271234,6.612669243075878
2026-01-05 14:10:00,7,0.14153676897186301,0.0429201842619997,21.746109153105742,0.12928575272487483,1.5873710902224751,-68.397212555096,0.10159323581095342,0,0.0060747842041204425,0.07661963244127222,1.6027874449039956
2026-01-05 14:15:00,5,0.14675425017518787,0.03806873739006113,18.495285284777847,0.13685336703762901,0.8084523609317773,-60.445976639240996,0.05301129505768293,0,0.005586749010794559,0.15064451689823546,9.554023360759004
2026-01-05 14:20:00,7,0.0,0.09305081484224409,19.580096973178218,0.19929320332052242,1.8080049363133583,-68.37181864582908,0.1119500126961812,0,0.0,0.10445109419139982,1.6281813541709198
2026-01-05 14:25:00,2,0.11609316624804988,0.11646042107459637,18.943276673306137,0.11906088782869442,0.5,-58.19570977455048,0.029743415074047857,0,0.013520259025131008,0.19843481304782404,11.80429022544952
2026-01-05 14:30:00,4,0.03586592838237286,0.06757827412788439,25.453134502662504,0.10031056199012309,0.7969680338952734,-73.22025619322898,0.09441574295660779,0,0.0024237575400750623,0.11183292848743255,3.220256193228977
2026-01-05 14:35:00,2,0.1607530022321821,0.11065158270035728,16.681650333738187,0.08168026106467177,0.633954236191667,-65.39309365258933,0.055049469100984794,0,0.017787574120825017,0.11128794826295076,4.606906347410671
2026-01-05 14:40:00,7,0.12920192090654126,0.11809953841938516,23.06672671118467,0.12298721904975407,0.5,-49.23249563865099,0.0,0,0.015258687221960431,0.2049786984162568,20.767504361349012
2026-01-05 14:45:00,2,0.08045563670339677,0.07658828227821368,21.10750224872398,0.11025500697768492,1.0667336858803294,-79.36141764490993,0.055344519557766494,0,0.006161959014713161,0.0944988632041551,9.361417644909935
2026-01-05 14:50:00,1,0.1589517363590879,0.09632174972784716,27.58504997255254,0.17612267867258824,1.2764602998325405,-59.27614004160977,0.07109667087898221,0,0.015310509368386809,0.12795332977930074,10.723859958390229
2026-01-05 14:55:00,9,0.15826233224055544,0.07106619367316687,25.117879938319295,0.16509986161760598,1.2645171838454112,-63.10059834850264,0.001447779578341267,0,0.011247101554174395,0.12099507691968389,6.899401651497357
2026-01-05 15:00:00,1,0.2714899231565142,0.0350868098321925,17.040135525576652,0.07024614507005578,1.252151340414035,-66.84186469239805,0.04165887838342237,0,0.009525715305149169,0.051951392547927425,3.1581353076019525
2026-01-05 15:05:00,8,0.20491340003573838,0.05012962193820789,19.75790877384346,0.11889039864448758,1.2210321413609593,-58.40322280442471,0.03451682124927542,0,0.01027223127386432,0.08999811202322738,11.596777195575292
2026-01-05 15:10:00,2,0.1673578232029498,0.09304592642631579,21.944347707881782,0.24237399983550273,0.727418751776961,-62.43449373196505,0.07903943380332633,0,0.015571963704610033,0.292927854626187,7.565506268034952
2026-01-05 15:15:00,8,0.07419884210788862,0.07514681841526528,19.75709552138421,0.04671009440636825,0.9990059636260255,-66.77230095399827,0.03686160126450981,0,0.005575806914504445,0.04250213006329324,3.2276990460017316
2026-01-05 15:20:00,3,0.06412487047140092,0.10948692052439352,25.63309333048324,0.11066179230262763,0.5,-69.41843308818939,0.03845224056194679,0,0.007020834596939301,0.1844363205043794,0.5815669118106115
2026-01-05 15:25:00,6,3.51210451336624,1.2192996626108739,23.29755373388746,1.6717874668092865,6.459549432712911,-99.20173544880907,0.492239845110762,1,4.282307848201584,0.2548631554588141,29.201735448809075
2026-01-05 15:30:00,3,0.1339944502047656,0.014137137372077405,21.22661620114912,0.10812010771987071,1.2378439620010244,-66.47792795009559,0.021424839707331677,0,0.0018942979496407567,0.08081668026378394,3.522072049904409
2026-01-05 15:35:00,7,0.1699492472901286,0.018871005865741912,25.92358947353405,0.10389904175414073,1.227329073433417,-66.05457093211005,0.02055307863621321,0,0.0032071132424904398,0.07827677690008245,3.945429067889947
2026-01-05 15:40:00,9,0.22824004193372477,0.086666127244155,17.29056644879723,0.09651985543652877,1.5117633474531984,-69.77099632085088,0.014185742164651217,0,0.019780680516439463,0.059884632312208266,0.22900367914911612
2026-01-05 15:45:00,2,2.222433526665252,1.9128905338958686,18.39373671388081,3.3535487032178453,5.103458040905567,-100.0,1.0225810695938273,1,4.251272055370772,0.6444846248119687,30.0
2026-01-05 15:50:00,5,1.9367374755724094,1.3437233068497572,25.988836290634275,1.7813932216622903,4.580291854044603,-100.0,1.6453323309317425,1,2.6024392851760085,0.38061584132255566,30.0
2026-01-05 15:55:00,6,0.2275505429559197,0.11012039684256582,21.43474187857773,0.17130122017244964,1.1532484103679035,-64.18366138464842,0.09180949648934086,0,0.025057956092047196,0.136685766967909,5.816338615351583
2026-01-05 16:00:00,4,0.0,0.14064999093677538,9.58157899309544,0.056408447348207894,1.8264541040067008,-53.528536677086166,0.08442491451113944,0,0.0,0.029280971309354215,16.471463322913834
2026-01-05 16:05:00,4,0.33824739591287817,0.13623630206561102,23.356094441435694,0.13333488399419569,0.965884252406429,-59.87565798331792,0.05219794602125667,0,0.04608157440249319,0.12509321128740553,10.124342016682078
2026-01-05 16:10:00,4,0.1757101055265165,0.052183213826646854,24.010910385243513,0.17394982783511687,1.8228896334383522,-65.23263412749014,0.037232737462197754,0,0.009169118008192893,0.09046272069399748,4.767365872509856
2026-01-05 16:15:00,2,0.1117169359661637,0.01321448027927137,17.94980813084388,0.1189673303464451,1.059868413963473,-72.08773619951212,0.06560662935415809,0,0.0014762812471854926,0.1025696785206116,2.087736199512122
2026-01-05 16:20:00,4,0.19152497788839404,0.054722320067596565,13.268098854195959,0.09893850613898064,0.5,-64.14905168852428,0.09416099183589023,0,0.010480691140948054,0.1648975102316344,5.850948311475719
2026-01-05 16:25:00,1,0.07180202904490113,0.11907342987744692,19.289057668488663,0.15371675605384308,1.2358079897828487,-54.2827639994551,0.056789690991121876,0,0.008549713870536442,0.11507399059563309,15.7172360005449
2026-01-05 16:30:00,6,0.19369026825548408,0.06441239724641103,21.186072272597983,0.07498604093845951,1.056778011905644,-71.048389645339,0.038204848433663265,0,0.012476054501636155,0.06482319007337421,1.0483896453390003
2026-01-05 16:35:00,1,0.08652028333317509,0.07902717639845085,21.557875560929045,0.14109497694570516,0.6606937653559637,-78.16717794557864,0.06767600871144788,0,0.006837453693014774,0.18548196839720427,8.167177945578644
2026-01-05 16:40:00,6,0.31162876283764807,0.05771357022395279,14.13157417015453,0.11167314174310608,1.1675954538202833,-63.10723347788743,0.15060279668866083,0,0.017985208487834133,0.0880984082157641,6.8927665221125665
2026-01-05 16:45:00,1,0.15480801551251208,0.14324811059678738,22.81287346464538,0.12313212016028714,1.0057986465094633,-55.77598959409102,0.02628422315487124,0,0.022175955727405508,0.1113513030143082,14.224010405908977
2026-01-05 16:50:00,6,0.2019858441658259,0.039421569407231634,26.115506958108053,0.20382663611335702,1.9495446195083008,-57.71205289732664,0.01876009084274932,0,0.007962598975061378,0.09944971881717626,12.287947102673357
2026-01-05 16:55:00,8,0.08711479202782887,0.08267062158925254,25.827226509903447,0.17780935221151192,1.587395600315606,-55.06765892738238,0.08674239949939197,0,0.007201834006559074,0.10537502419601837,14.932341072617618
2026-01-05 17:00:00,2,0.21531968191146866,0.1243295424439965,26.887373390784006,0.19407674985641965,0.8154829012209592,-72.72707773273441,0.08109921534464658,0,0.026770597531239768,0.21199385548062535,2.727077732734415
2026-01-05 17:05:00,2,0.14899359491983102,0.1536619790558147,17.14810544160636,0.07910216287250642,0.9038962557518677,-67.39110757016444,0.018756977007941725,0,0.022894650662021614,0.07879515678964544,2.6088924298355636
2026-01-05 17:10:00,4,0.0370518633342444,0.05220791593845431,25.516249232676735,0.0689127910439736,1.6002323472260545,-62.786390158667174,0.059282821630606275,0,0.001934400566317329,0.040531396286163764,7.213609841332826
2026-01-05 17:15:00,3,0.13089898240894016,0.11843223464553501,18.264717688837766,0.14333714504228384,1.6850066832307131,-78.85618924103785,0.03975497112784381,0,0.01550265899951736,0.0803006209382116,8.856189241037853
2026-01-05 17:20:00,4,0.304488885509003,0.05470940025907625,25.156959814651966,0.13620116242058072,1.0667546393670864,-65.1659906415855,0.012644739122362067,0,0.016658404311752088,0.11673505107677473,4.834009358414505
2026-01-05 17:25:00,7,0.21871816208346462,0.13508639474314868,19.050594569689082,0.021177009092558582,1.00763463721098,-68.19114226420571,0.014237767334985371,0,0.029545847980702877,0.019119128619778644,1.808857735794291
2026-01-05 17:30:00,1,0.11968199448748051,0.14917868206917098,23.408092503718432,0.1368816132995384,1.1491369091875225,-66.47919584596217,0.03279683272533124,0,0.01785400220505213,0.10958095329083699,3.520804154037833
2026-01-05 17:35:00,6,0.00046673911992520245,0.044416204058491345,28.14074804747027,0.2223656231494931,1.3159939033767896,-63.396655939928,0.05477499599649591,0,2.0730779992678454e-05,0.15703854558921967,6.603344060071997
2026-01-05 17:40:00,3,0.08340070574154947,0.10613854035540125,25.73174531587346,0.21485266716349,1.4902570496568,-67.02251501800312,0.07112730168344623,0,0.008852029172018393,0.13510562157851036,2.9774849819968807
2026-01-05 17:45:00,7,0.03748207967724308,0.12453146111087154,18.31089457054559,0.08501510968425685,1.510956792938861,-71.54002621456559,0.03809278407328852,0,0.0046676981476811855,0.05277305391236731,1.5400262145655859
2026-01-05 17:50:00,2,0.002399359485320135,0.06822930449507626,17.44446377905292,0.1555514860445333,0.7777479404340988,-60.76693868108667,0.0419126428380327,0,0.00016370662891705695,0.17721657765167048,9.233061318913329
2026-01-05 17:55:00,2,0.2128472904132242,0.10190857760772629,25.105361471667024,0.07554851445387303,1.0561165208085228,-71.60401107465373,0.0673717520281807,0,0.021690964613670313,0.06534679947401725,1.6040110746537266
2026-01-05 18:00:00,4,0.15499099171041325,0.10400069042573412,27.27787137582106,0.11520504614207987,0.5,-65.67616145643233,0.04084856372051771,0,0.016119170147652212,0.1920084102367998,4.323838543567675
2026-01-05 18:05:00,1,0.29360867586751527,0.9113947434128897,23.719197958120386,0.0789883763002899,1.1905871355742599,-69.99115230035582,0.46703602064675587,0,0.2675934038060724,0.06120344308650126,0.00884769964417842
2026-01-05 18:10:00,3,0.07018864809618967,0.0011599312320035582,19.95530812824317,0.061549212572104904,0.6448596592679099,-60.89806594360275,0.08503859691156955,0,8.141400505887749e-05,0.08263195865996951,9.101934056397248
2026-01-05 18:15:00,9,0.14981752521926958,0.07776345991780559,22.16748020106754,0.1641645735364125,0.9072762883445273,-74.44378333025946,0.038666254174979715,0,0.011650329117373497,0.16297869356799738,4.443783330259464
2026-01-05 18:20:00,7,0.03846605186024685,0.02998986392318624,23.72977652590998,0.13432469734055025,1.641617478073357,-65.59177865222624,0.0315605244743168,0,0.0011535916609510279,0.07712640636171457,4.408221347773761
2026-01-05 18:25:00,7,1.1023577068650054,0.7874600357769861,24.23246509805815,1.022984053267129,5.315690011238823,-80.31447972887881,0.20106858512057077,1,0.8680626392869535,0.18889265285572068,10.314479728878808
2026-01-05 18:30:00,4,0.13223120304539313,0.04868567989671635,18.31487744202717,0.15165171451527923,1.3396306767284871,-63.334246221294656,0.044922592590237155,0,0.006437766023825714,0.10534070784036272,6.665753778705344
2026-01-05 18:35:00,2,0.12002768257506818,0.06980331122533638,26.254954264652348,0.12986256470402074,1.2009218692493577,-58.554425754505964,0.08815287547525807,0,0.00837832968244337,0.09982349268903633,11.445574245494036
2026-01-05 18:40:00,4,0.8856595825674001,0.4276701011685728,28.485168671992163,0.7419617340119139,4.084225765801991,-74.12987892003349,0.28145903442869635,1,0.3787701232775159,0.177323542165441,4.129878920033491
2026-01-05 18:45:00,6,0.22772876506011097,0.08621469812542709,27.70621927407268,0.13051956132070425,0.9488660501953408,-62.28249239800482,0.046251541567990447,0,0.019633566734133776,0.12443873199670852,7.71750760199518
2026-01-05 18:50:00,3,0.21931340683636433,0.12295576680733983,13.315338481251956,0.109106563091994,1.2654438804922679,-76.95073939312272,0.04673985092811464,0,0.02696584810869526,0.07990556378828184,6.950739393122717
2026-01-05 18:55:00,1,0.08845323327269605,0.06509060850271123,26.6239281644828,0.11042984593286932,1.2440760700768385,-61.546086987313515,0.07315330581406884,0,0.00575747477775205,0.08216041367848788,8.453913012686485
2026-01-05 19:00:00,8,0.14757167025090806,0.13722488822914178,24.31279893280063,0.07281776554146564,1.060584239994466,-57.74534632210334,0.04660187184699676,0,0.020250505955968626,0.06274233531019932,12.254653677896663
2026-01-05 19:05:00,5,0.21352770999675552,0.12175827232036476,19.37087491111353,0.04468974073952264,2.055321442485119,-69.66114456372101,0.04616112622782681,0,0.02599876506172883,0.02073460591938188,0.3388554362789904
2026-01-05 19:10:00,5,0.23285892059436047,0.16136276075827333,14.151269488257915,0.09163823135335643,0.7116294035606858,-58.02984664721168,0.059992055144383,0,0.03757475829429756,0.11290649519513693,11.970153352788323
2026-01-05 19:15:00,4,0.09710746522766778,0.09645428048229715,21.54545259087161,0.14726797582208978,0.5,-59.573443660752616,0.028526340758808572,0,0.009366430687994386,0.24544662637014963,10.426556339247384
2026-01-05 19:20:00,6,0.20665315638401918,0.07753423833474886,23.4547262554705,0.11652983528537811,1.243197018864513,-69.22476117316084,0.10868806670677592,0,0.016022695079706672,0.08675557915091855,0.775238826839157
2026-01-05 19:25:00,3,0.17649172073501607,0.016590512138257893,17.57258043810708,0.209158569210518,0.9587853614355334,-68.16410864151281,0.10666006006474602,0,0.0029280880351563064,0.19754576973649737,1.8358913584871885
2026-01-05 19:30:00,9,0.06472087091688568,0.048732515136278125,26.92902992951371,0.11672380349339694,0.5,-70.7718723659084,0.052602106923515225,0,0.003154010821590234,0.1945396724889949,0.7718723659083935
2026-01-05 19:35:00,5,0.2140126370068588,0.07168388042003038,26.832077751496023,0.1297456186333791,1.3503440499628387,-58.645542706244655,0.04643657345011019,0,0.015341256279575034,0.08945851064559715,11.354457293755345
2026-01-05 19:40:00,3,0.16212345667459752,0.07641971875353848,23.871663702691137,0.12083103372030297,1.2967133811576357,-69.10656740833257,0.023465962904122655,0,0.012389428962424223,0.08651097308178918,0.8934325916674339
2026-01-05 19:45:00,1,0.010688751493877907,0.17394889608986008,16.508739864821056,0.06686764697519668,1.6489146053900616,-68.99393345390526,0.05230763169436131,0,0.0018592965229389047,0.038233797561707215,1.0060665460947433
2026-01-05 19:50:00,6,0.12649171514309043,0.0717209287377425,20.951698129802896,0.11892695377964957,0.9775907767371121,-66.40668506884313,0.020256944680947964,0,0.009072103287692413,0.11036374507561589,3.5933149311568684
2026-01-05 19:55:00,2,0.1531886033267978,0.009265868429175747,24.89477154184361,0.06658285017218056,0.5,-71.75812788853712,0.04544817913308924,0,0.0014194254432753025,0.11097141695363427,1.7581278885371177
2026-01-05 20:00:00,3,0.10153404169459249,0.10658281427111518,24.630963926838163,0.1165755894441512,0.8246698422976527,-62.06624892561472,0.072316356152137,0,0.010821783908130416,0.12607266303233164,7.9337510743852775
2026-01-05 20:05:00,1,3.3300520036681647,0.8730546150811236,23.66541573948868,1.7692822393565675,7.993457114898932,-99.2765787337615,0.6967697866743354,1,2.907317270262634,0.2186064884559114,29.276578733761497
2026-01-05 20:10:00,9,0.2511574792542484,0.06164281182240486,19.790437208397123,0.11652685248473811,1.7987023849662767,-58.41332063139788,0.0937288600927437,0,0.015482053231459188,0.06137183658027994,11.58667936860212
2026-01-05 20:15:00,8,2.6187471862848337,0.6669929967218557,19.214145617405748,1.5135899189384134,4.230886001181167,-88.11008866800083,1.1309062116890902,1,1.746686033437049,0.3494873609062004,18.110088668000827
2026-01-05 20:20:00,2,0.11062195829170061,0.004135157810282994,20.868446342868083,0.13100595977497145,1.7133337597618774,-55.215976846507715,0.023631650202260872,0,0.0004574392548187254,0.07224591670988072,14.784023153492285
2026-01-05 20:25:00,8,0.13950122613045432,0.12997828398351458,20.053243017012313,0.04827297655097902,1.4665846830341602,-74.41105390606393,0.09417898834399424,0,0.018132129986032676,0.030814150727864868,4.411053906063927
2026-01-05 20:30:00,9,0.13399355473546554,0.06835613183687886,19.324279126712057,0.14403592647134955,0.6398308943326263,-72.66326652196493,0.0788479550512986,0,0.009159281092789526,0.19468763412655127,2.6632665219649283
2026-01-05 20:35:00,1,0.10259984849584616,0.041983288868828364,21.449529281404217,0.1529509059199848,1.0383880088927213,-64.98161451568305,0.03783817884091962,0,0.0043074790772991344,0.13435744642879358,5.018385484316951
2026-01-05 20:40:00,5,0.0,0.1760159311174968,22.15996626434089,0.07209165044997184,1.5169988365917662,-64.29572369462474,0.02015669136958262,0,0.0,0.044583613060553105,5.704276305375259
2026-01-05 20:45:00,8,0.29038495004796916,0.10946786921165126,26.348211289522183,0.16926820876293097,0.5202459699919265,-66.73517115533909,0.05588101624979164,0,0.03178782173288297,0.2729049714988624,3.2648288446609115
2026-01-05 20:50:00,2,4.67837028504368,0.6516730970749922,14.915428214658323,1.6823918511946434,10.296302363201255,-75.93431206424695,1.5676883470133127,1,3.0487680529180294,0.16182598316394073,5.934312064246953
2026-01-05 20:55:00,4,0.1357351910456739,0.06724945244534991,26.877053252471,0.11698914070568858,1.5113232915530168,-67.40446952097291,0.037245702463502915,0,0.009128117275386531,0.07260438753599394,2.59553047902709
2026-01-05 21:00:00,7,0.17601353040415604,0.09101675341480858,19.010737063840097,0.14839311130120167,2.105291011450941,-62.194613271092145,0.05465743827414557,0,0.016020180094464983,0.06728958243182992,7.805386728907855
2026-01-05 21:05:00,3,0.1435953801172728,0.06152145936326542,29.44202690134543,0.2010728796427012,1.5822144103045601,-62.98034448404755,0.06790874414469657,0,0.00883419734263745,0.1195286869563182,7.019655515952451
2026-01-05 21:10:00,5,0.11557473242836404,0.1319843409843522,24.692788137132876,0.11296055555729113,1.390029623605255,-68.63376978384194,0.0066302135623546865,0,0.015254054894000465,0.07581094615016669,1.3662302161580584
2026-01-05 21:15:00,8,0.06954832108864405,0.08350741572250313,24.18935264230732,0.09530010714217878,1.2113870961265103,-62.209806270937335,0.03150160038259946,0,0.00580780056195153,0.07267122531834423,7.790193729062665
2026-01-05 21:20:00,3,0.0029109778803443342,0.12070257806788251,21.583941373356748,0.224032030623314,1.4172983642296828,-65.02269977481419,0.09873333835402433,0,0.0003513625348561412,0.14765192918207146,4.9773002251858145
2026-01-05 21:25:00,4,0.04164968560364851,0.08831705379986671,30.252096360852136,0.11135441057509929,1.4441938122295477,-57.568375147241504,0.0,0,0.0036783775242049594,0.07211168034297641,12.431624852758496
2026-01-05 21:30:00,9,0.06066607466318823,0.11479339996697355,21.877579623985618,0.13833266013660445,0.5,-58.02044513775351,0.08613734489862682,0,0.006964064973237647,0.2305544335610074,11.979554862246488
2026-01-05 21:35:00,7,0.2020737726432775,0.13382039006985902,28.046789682885127,0.11133293373763502,1.2853747531335478,-80.12434244736083,0.08577985461306056,0,0.0270415910780114,0.08036304507918422,10.124342447360831
2026-01-05 21:40:00,1,0.20796985174115157,0.14723719329062795,19.701868450598266,0.039647125692914786,0.5,-74.22796389046813,0.06280007436390424,0,0.030620897259435172,0.06607854282152464,4.227963890468132
2026-01-05 21:45:00,4,0.0794560716426583,0.09963786750481084,24.866374608716573,0.1046238106788893,0.5,-65.87177476828559,0.054352774036748826,0,0.007916833538783946,0.17437301779814884,4.12822523171441
2026-01-05 21:50:00,4,0.0,0.04533811657435716,29.59272310092925,0.1755588151186884,1.2168256291478607,-59.82122735813144,0.000769223968645566,0,0.0,0.13331971312883342,10.178772641868562
2026-01-05 21:55:00,9,0.1507296575601501,0.07309670929886222,18.608105943978135,0.07950921806976535,1.3914290660179252,-64.26110301486854,0.06465465533977217,0,0.011017841961391344,0.05331076072028876,5.738896985131461
2026-01-05 22:00:00,6,0.11627662274725452,0.0789544852288816,23.965040674164644,0.18591480577237593,0.6696220623881594,-62.512476748960296,0.03709244790009266,0,0.009180560893162345,0.2415663672575562,7.487523251039704
2026-01-05 22:05:00,9,0.11429900106398949,0.05707164647685574,19.174500304829856,0.1581821715330759,1.637530089975118,-48.26493531027639,0.08635925209699935,0,0.006523232181381766,0.09103852212155998,21.735064689723608
2026-01-05 22:10:00,6,0.22647499806114918,0.05039383107985794,23.71865031001261,0.06978631702038132,1.807801966794944,-68.73734052656006,0.060113451555543054,0,0.011412942796104707,0.03657943446699578,1.262659473439939
2026-01-05 22:15:00,6,0.1610922100378282,0.08698002276841642,29.575954072121394,0.05977939037306462,1.522377689933308,-62.3471773498162,0.0035380098701655455,0,0.014011804096904817,0.03684677787668666,7.652822650183801
2026-01-05 22:20:00,5,0.07188962811839365,0.04066769447569075,18.266323476819778,0.05839026096673844,1.189312154958677,-64.01356836398442,0.0269851371628068,0,0.00292358543228986,0.045287916306512965,5.986431636015581
2026-01-05 22:25:00,5,0.05348695728327603,0.03290398037309628,22.624032048470827,0.09956658570398665,1.3225032106464916,-59.84618082365428,0.00324205109900981,0,0.0017599337926655536,0.06999392687397603,10.15381917634572
2026-01-05 22:30:00,2,0.1289910914412035,0.012222566741665775,18.66211496798328,0.06552005748261855,1.2451509197055337,-59.29853148087687,0.010023819563108292,0,0.0015766022242204225,0.048708331922310624,10.701468519123132
2026-01-05 22:35:00,8,0.07748697902482864,0.09921346779341662,21.482874746328942,0.1809907189548475,1.285592718922972,-61.66969296473083,0.07588499379530678,0,0.007687751897888985,0.13062331844204006,8.330307035269172
2026-01-05 22:40:00,8,0.14420819007779062,0.09364991912591908,24.484905407154656,0.06082214927214741,0.7903412286898703,-56.59319938231446,0.04268292538824784,0,0.013505085338080258,0.06831330203774422,13.40680061768554
2026-01-05 22:45:00,1,0.23209136355215726,0.06701297987040662,20.807326838194413,0.07541454919227009,1.0509567371509454,-56.960378241084385,0.02829064128458057,0,0.01555313387381594,0.06552335701075064,13.039621758915615
2026-01-05 22:50:00,8,0.039617407072043975,0.11976925103074607,28.295655929582345,0.19594244020371943,1.2238316493320665,-62.51519616186779,0.04915939452701473,0,0.004744947172798889,0.14801159973972622,7.484803838132208
2026-01-05 22:55:00,5,0.1570223547847175,0.470494038029949,23.933374527885846,0.10682835773341948,1.3348597538031066,-65.6322327717987,0.43220628944911255,0,0.07387808176363302,0.0744521249901045,4.367767228201302
2026-01-05 23:00:00,2,0.22320399861355117,0.09523496429287565,16.70635361019947,0.1410734210682396,1.4358191451928635,-63.26073472174218,0.05470412332548847,0,0.02125682483798861,0.09185549060890502,6.739265278257818
2026-01-05 23:05:00,2,0.1431050131345513,0.08216653441741918,23.279178139732633,0.14322574909423622,0.8006220322740036,-74.96353794558385,0.11380000613146934,0,0.011758442987025332,0.1590298082455321,4.963537945583852
2026-01-05 23:10:00,6,4.230746549655883,1.705747644213486,26.59904958379265,1.4791673150072022,8.913033117438506,-100.0,1.4262321148866686,1,7.216585960339858,0.16411426605604,30.0
2026-01-05 23:15:00,9,0.12701820063076302,0.06029830280813982,24.16965684711297,0.160138922365301,1.0926275291257035,-70.79433597924067,0.08360652101066067,0,0.007658981923778805,0.1342740448752649,0.794335979240671
2026-01-05 23:20:00,1,0.16366624635389093,0.057220160797822286,23.04304417842399,0.15066405110881642,1.9837962227040447,-59.65932848459345,0.0,0,0.009365008933545634,0.07230267982408892,10.340671515406548
2026-01-05 23:25:00,6,0.1852627945873741,0.09011015876245783,20.809871975906667,0.15262548666987025,1.2999044833125677,-56.897962137891575,0.03867945574565844,0,0.016694059833044894,0.10902564317010788,13.102037862108425
2026-01-05 23:30:00,9,0.10423980493894922,0.10373715494622213,21.61189311603647,0.08606619066595149,1.4695038394867794,-61.03338358480927,0.01251008740890868,0,0.010813540796515746,0.05483655949137068,8.966616415190728
